timestamp,open,high,low,close
2013-08-15,1.1690,1.1755,1.1668,1.1715
2013-08-14,1.1645,1.1723,1.1627,1.1690
2013-08-13,1.1624,1.1683,1.1611,1.1647
2013-08-12,1.1621,1.1651,1.1614,1.1624
2013-08-09,1.1608,1.1630,1.1600,1.1616
2013-08-08,1.1611,1.1634,1.1594,1.1608
2013-08-07,1.1531,1.1650,1.1459,1.1612
2013-08-06,1.1577,1.1597,1.1528,1.1531
2013-08-05,1.1506,1.1583,1.1494,1.1577
2013-08-02,1.1441,1.1521,1.1432,1.1509
2013-08-01,1.1429,1.1511,1.1400,1.1442
2013-07-31,1.1485,1.1489,1.1412,1.1429
2013-07-30,1.1564,1.1568,1.1483,1.1487
2013-07-29,1.1578,1.1594,1.1561,1.1567
2013-07-26,1.1584,1.1613,1.1573,1.1585
2013-07-25,1.1601,1.1639,1.1566,1.1584
2013-07-24,1.1624,1.1641,1.1585,1.1602
2013-07-23,1.1645,1.1649,1.1614,1.1623
2013-07-22,1.1615,1.1648,1.1607,1.1645
2013-07-19,1.1611,1.1638,1.1585,1.1608
2013-07-18,1.1588,1.1623,1.1563,1.1612
2013-07-17,1.1511,1.1605,1.1480,1.1589
2013-07-16,1.1555,1.1566,1.1482,1.1513
2013-07-15,1.1560,1.1582,1.1539,1.1555
2013-07-12,1.1594,1.1607,1.1550,1.1552
2013-07-11,1.1562,1.1604,1.1501,1.1594
2013-07-10,1.1624,1.1657,1.1553,1.1563
2013-07-09,1.1615,1.1640,1.1533,1.1621
2013-07-08,1.1598,1.1610,1.1588,1.1596
2013-07-05,1.1671,1.1673,1.1585,1.1608
2013-07-04,1.1741,1.1747,1.1582,1.1671
2013-07-03,1.1669,1.1788,1.1659,1.1742
2013-07-02,1.1648,1.1686,1.1631,1.1669
2013-07-01,1.1682,1.1693,1.1636,1.1648
2013-06-28,1.1700,1.1705,1.1637,1.1687
2013-06-27,1.1770,1.1774,1.1677,1.1700
2013-06-26,1.1786,1.1805,1.1762,1.1770
2013-06-25,1.1756,1.1801,1.1744,1.1787
2013-06-24,1.1744,1.1785,1.1702,1.1759
2013-06-21,1.1721,1.1757,1.1689,1.1757
2013-06-20,1.1646,1.1737,1.1636,1.1718
2013-06-19,1.1674,1.1702,1.1636,1.1648
2013-06-18,1.1759,1.1762,1.1645,1.1674
2013-06-17,1.1766,1.1796,1.1751,1.1759
2013-06-14,1.1750,1.1777,1.1713,1.1761
2013-06-13,1.1753,1.1795,1.1703,1.1749
2013-06-12,1.1748,1.1804,1.1741,1.1751
2013-06-11,1.1709,1.1760,1.1696,1.1749
2013-06-10,1.1766,1.1775,1.1735,1.1743
2013-06-07,1.1772,1.1788,1.1723,1.1764
2013-06-06,1.1764,1.1794,1.1732,1.1773
2013-06-05,1.1703,1.1773,1.1695,1.1764
2013-06-04,1.1715,1.1731,1.1680,1.1704
2013-06-03,1.1697,1.1758,1.1687,1.1716
2013-05-31,1.1674,1.1722,1.1653,1.1694
2013-05-30,1.1687,1.1699,1.1628,1.1673
2013-05-29,1.1695,1.1705,1.1630,1.1685
2013-05-28,1.1678,1.1703,1.1672,1.1693
2013-05-27,1.1690,1.1693,1.1687,1.1691
2013-05-24,1.1678,1.1712,1.1626,1.1689
2013-05-23,1.1700,1.1717,1.1663,1.1678
2013-05-22,1.1738,1.1739,1.1639,1.1702
2013-05-21,1.1841,1.1844,1.1731,1.1737
2013-05-20,1.1822,1.1844,1.1801,1.1838
2013-05-17,1.1852,1.1859,1.1804,1.1810
2013-05-16,1.1819,1.1872,1.1810,1.1852
2013-05-15,1.1766,1.1852,1.1760,1.1814
2013-05-14,1.1783,1.1796,1.1739,1.1764
2013-05-13,1.1830,1.1855,1.1770,1.1783
2013-05-10,1.1840,1.1857,1.1814,1.1819
2013-05-09,1.1808,1.1858,1.1796,1.1841
2013-05-08,1.1836,1.1841,1.1776,1.1805
2013-05-07,1.1884,1.1889,1.1807,1.1835
2013-05-06,1.1864,1.1900,1.1847,1.1882
2013-05-03,1.1890,1.1892,1.1831,1.1866
2013-05-02,1.1797,1.1895,1.1784,1.1886
2013-05-01,1.1795,1.1817,1.1768,1.1794
2013-04-30,1.1830,1.1866,1.1781,1.1794
2013-04-29,1.1854,1.1895,1.1818,1.1828
2013-04-26,1.1860,1.1904,1.1833,1.1873
2013-04-25,1.1729,1.1888,1.1715,1.1861
2013-04-24,1.1717,1.1765,1.1706,1.1729
2013-04-23,1.1702,1.1747,1.1665,1.1715
2013-04-22,1.1645,1.1704,1.1638,1.1700
2013-04-19,1.1704,1.1756,1.1647,1.1659
2013-04-18,1.1690,1.1720,1.1660,1.1704
2013-04-17,1.1657,1.1715,1.1574,1.1688
2013-04-16,1.1716,1.1730,1.1625,1.1654
2013-04-15,1.1696,1.1738,1.1693,1.1712
2013-04-12,1.1735,1.1775,1.1692,1.1696
2013-04-11,1.1725,1.1755,1.1713,1.1735
2013-04-10,1.1709,1.1735,1.1678,1.1727
2013-04-09,1.1723,1.1751,1.1680,1.1708
2013-04-08,1.1796,1.1813,1.1716,1.1723
2013-04-05,1.1770,1.1808,1.1740,1.1802
2013-04-04,1.1779,1.1851,1.1730,1.1775
2013-04-03,1.1777,1.1805,1.1767,1.1780
2013-04-02,1.1851,1.1866,1.1768,1.1777
2013-04-01,1.1858,1.1886,1.1839,1.1853
2013-03-29,1.1849,1.1868,1.1840,1.1857
2013-03-28,1.1836,1.1880,1.1793,1.1851
2013-03-27,1.1787,1.1850,1.1780,1.1837
2013-03-26,1.1803,1.1817,1.1763,1.1788
2013-03-25,1.1746,1.1820,1.1678,1.1806
2013-03-22,1.1760,1.1783,1.1699,1.1720
2013-03-21,1.1664,1.1776,1.1658,1.1763
2013-03-20,1.1725,1.1736,1.1626,1.1665
2013-03-19,1.1653,1.1755,1.1551,1.1725
2013-03-18,1.1556,1.1714,1.1551,1.1654
2013-03-15,1.1600,1.1621,1.1545,1.1551
2013-03-14,1.1509,1.1609,1.1506,1.1599
2013-03-13,1.1431,1.1540,1.1428,1.1509
2013-03-12,1.1430,1.1467,1.1366,1.1433
2013-03-11,1.1478,1.1487,1.1424,1.1430
2013-03-08,1.1451,1.1523,1.1438,1.1470
2013-03-07,1.1579,1.1580,1.1447,1.1449
2013-03-06,1.1585,1.1600,1.1556,1.1579
2013-03-05,1.1599,1.1645,1.1578,1.1587
2013-03-04,1.1555,1.1608,1.1536,1.1599
2013-03-01,1.1609,1.1614,1.1511,1.1546
2013-02-28,1.1540,1.1624,1.1520,1.1612
2013-02-27,1.1574,1.1595,1.1518,1.1537
2013-02-26,1.1606,1.1659,1.1559,1.1578
2013-02-25,1.1402,1.1630,1.1340,1.1606
2013-02-22,1.1564,1.1619,1.1494,1.1495
2013-02-21,1.1470,1.1586,1.1412,1.1561
2013-02-20,1.1517,1.1528,1.1407,1.1465
2013-02-19,1.1579,1.1625,1.1511,1.1520
2013-02-18,1.1611,1.1620,1.1561,1.1580
2013-02-15,1.1590,1.1660,1.1579,1.1609
2013-02-14,1.1549,1.1647,1.1535,1.1593
2013-02-13,1.1640,1.1665,1.1512,1.1550
2013-02-12,1.1680,1.1707,1.1583,1.1639
2013-02-11,1.1816,1.1822,1.1660,1.1682
2013-02-08,1.1726,1.1837,1.1714,1.1816
2013-02-07,1.1581,1.1741,1.1538,1.1724
2013-02-06,1.1525,1.1605,1.1514,1.1577
2013-02-05,1.1659,1.1689,1.1507,1.1527
2013-02-04,1.1490,1.1669,1.1483,1.1664
2013-02-01,1.1674,1.1683,1.1469,1.1506
2013-01-31,1.1643,1.1689,1.1629,1.1677
2013-01-30,1.1681,1.1686,1.1617,1.1644
2013-01-29,1.1660,1.1724,1.1658,1.1679
2013-01-28,1.1700,1.1725,1.1643,1.1663
2013-01-25,1.1800,1.1815,1.1710,1.1735
2013-01-24,1.1896,1.1915,1.1788,1.1801
2013-01-23,1.1884,1.1933,1.1872,1.1894
2013-01-22,1.1886,1.1954,1.1844,1.1887
2013-01-21,1.1902,1.1935,1.1870,1.1887
2013-01-18,1.1953,1.1966,1.1905,1.1908
2013-01-17,1.2036,1.2046,1.1949,1.1953
2013-01-16,1.2070,1.2095,1.2017,1.2043
2013-01-15,1.2010,1.2096,1.2006,1.2070
2013-01-14,1.2068,1.2077,1.2006,1.2011
2013-01-11,1.2180,1.2188,1.2061,1.2085
2013-01-10,1.2266,1.2276,1.2171,1.2185
2013-01-09,1.2270,1.2292,1.2245,1.2263
2013-01-08,1.2282,1.2288,1.2248,1.2271
2013-01-07,1.2289,1.2336,1.2265,1.2282
2013-01-04,1.2338,1.2348,1.2275,1.2294
2013-01-03,1.2323,1.2365,1.2310,1.2341
2013-01-02,1.2304,1.2334,1.2261,1.2325
2013-01-01,1.2311,1.2345,1.2296,1.2302
2012-12-31,1.2236,1.2338,1.2210,1.2313
2012-12-28,1.2164,1.2242,1.2151,1.2228
2012-12-27,1.2196,1.2216,1.2155,1.2161
2012-12-26,1.2227,1.2242,1.2177,1.2200
2012-12-25,1.2225,1.2246,1.2201,1.2227
2012-12-24,1.2255,1.2269,1.2213,1.2225
2012-12-21,1.2288,1.2321,1.2256,1.2257
2012-12-20,1.2281,1.2318,1.2248,1.2289
2012-12-19,1.2282,1.2302,1.2238,1.2280
2012-12-18,1.2306,1.2316,1.2273,1.2285
2012-12-17,1.2272,1.2324,1.2262,1.2308
2012-12-14,1.2316,1.2346,1.2273,1.2281
2012-12-13,1.2347,1.2360,1.2310,1.2319
2012-12-12,1.2384,1.2403,1.2340,1.2350
2012-12-11,1.2422,1.2431,1.2377,1.2389
2012-12-10,1.2439,1.2444,1.2404,1.2420
2012-12-07,1.2372,1.2429,1.2368,1.2404
2012-12-06,1.2315,1.2397,1.2301,1.2373
2012-12-05,1.2292,1.2327,1.2269,1.2314
2012-12-04,1.2326,1.2345,1.2282,1.2290
2012-12-03,1.2334,1.2337,1.2294,1.2326
2012-11-30,1.2355,1.2365,1.2293,1.2325
2012-11-29,1.2359,1.2373,1.2321,1.2357
2012-11-28,1.2378,1.2403,1.2360,1.2363
2012-11-27,1.2350,1.2407,1.2322,1.2377
2012-11-26,1.2359,1.2373,1.2327,1.2354
2012-11-23,1.2367,1.2383,1.2327,1.2349
2012-11-22,1.2430,1.2440,1.2363,1.2368
2012-11-21,1.2424,1.2490,1.2417,1.2432
2012-11-20,1.2414,1.2456,1.2408,1.2421
2012-11-19,1.2457,1.2476,1.2408,1.2413
2012-11-16,1.2410,1.2484,1.2402,1.2463
2012-11-15,1.2433,1.2452,1.2393,1.2412
2012-11-14,1.2488,1.2498,1.2419,1.2437
2012-11-13,1.2491,1.2546,1.2483,1.2491
2012-11-12,1.2508,1.2516,1.2464,1.2490
2012-11-09,1.2536,1.2551,1.2497,1.2501
2012-11-08,1.2524,1.2562,1.2504,1.2536
2012-11-07,1.2482,1.2544,1.2447,1.2515
2012-11-06,1.2483,1.2524,1.2463,1.2481
2012-11-05,1.2487,1.2522,1.2476,1.2486
2012-11-02,1.2455,1.2505,1.2451,1.2487
2012-11-01,1.2448,1.2494,1.2431,1.2456
2012-10-31,1.2403,1.2454,1.2379,1.2445
2012-10-30,1.2419,1.2437,1.2383,1.2403
2012-10-29,1.2433,1.2463,1.2410,1.2419
2012-10-26,1.2453,1.2496,1.2429,1.2434
2012-10-25,1.2363,1.2469,1.2344,1.2455
2012-10-24,1.2282,1.2380,1.2267,1.2363
2012-10-23,1.2255,1.2308,1.2248,1.2284
2012-10-22,1.2287,1.2310,1.2243,1.2254
2012-10-19,1.2275,1.2312,1.2270,1.2285
2012-10-18,1.2303,1.2330,1.2270,1.2275
2012-10-17,1.2307,1.2332,1.2285,1.2305
2012-10-16,1.2411,1.2415,1.2304,1.2306
2012-10-15,1.2408,1.2437,1.2373,1.2413
2012-10-12,1.2406,1.2419,1.2360,1.2399
2012-10-11,1.2448,1.2464,1.2385,1.2408
2012-10-10,1.2419,1.2455,1.2400,1.2450
2012-10-09,1.2354,1.2432,1.2341,1.2421
2012-10-08,1.2385,1.2409,1.2348,1.2354
2012-10-05,1.2439,1.2452,1.2366,1.2370
2012-10-04,1.2454,1.2465,1.2416,1.2434
2012-10-03,1.2487,1.2505,1.2444,1.2454
2012-10-02,1.2517,1.2532,1.2466,1.2484
2012-10-01,1.2580,1.2583,1.2491,1.2515
2012-09-28,1.2570,1.2581,1.2504,1.2561
2012-09-27,1.2557,1.2620,1.2548,1.2566
2012-09-26,1.2547,1.2593,1.2542,1.2557
2012-09-25,1.2544,1.2599,1.2518,1.2545
2012-09-24,1.2512,1.2571,1.2501,1.2541
2012-09-21,1.2501,1.2538,1.2483,1.2498
2012-09-20,1.2432,1.2519,1.2423,1.2503
2012-09-19,1.2448,1.2472,1.2404,1.2430
2012-09-18,1.2389,1.2465,1.2381,1.2450
2012-09-17,1.2364,1.2405,1.2338,1.2389
2012-09-14,1.2435,1.2458,1.2319,1.2358
2012-09-13,1.2487,1.2516,1.2427,1.2435
2012-09-12,1.2498,1.2546,1.2450,1.2490
2012-09-11,1.2529,1.2550,1.2485,1.2501
2012-09-10,1.2500,1.2535,1.2478,1.2527
2012-09-07,1.2610,1.2614,1.2483,1.2496
2012-09-06,1.2617,1.2647,1.2579,1.2614
2012-09-05,1.2628,1.2677,1.2606,1.2617
2012-09-04,1.2617,1.2654,1.2585,1.2631
2012-09-03,1.2622,1.2645,1.2601,1.2617
2012-08-31,1.2620,1.2631,1.2564,1.2607
2012-08-30,1.2628,1.2654,1.2596,1.2616
2012-08-29,1.2587,1.2648,1.2581,1.2630
2012-08-28,1.2626,1.2647,1.2566,1.2589
2012-08-27,1.2641,1.2655,1.2607,1.2632
2012-08-24,1.2618,1.2674,1.2602,1.2624
2012-08-23,1.2674,1.2684,1.2615,1.2621
2012-08-22,1.2654,1.2694,1.2639,1.2671
2012-08-21,1.2722,1.2729,1.2640,1.2654
2012-08-20,1.2720,1.2765,1.2700,1.2722
2012-08-17,1.2734,1.2760,1.2689,1.2722
2012-08-16,1.2757,1.2799,1.2718,1.2732
2012-08-15,1.2725,1.2780,1.2687,1.2758
2012-08-14,1.2714,1.2731,1.2678,1.2724
2012-08-13,1.2754,1.2773,1.2695,1.2713
2012-08-10,1.2703,1.2773,1.2690,1.2760
2012-08-09,1.2659,1.2728,1.2652,1.2706
2012-08-08,1.2600,1.2690,1.2578,1.2661
2012-08-07,1.2582,1.2619,1.2561,1.2596
2012-08-06,1.2612,1.2630,1.2554,1.2578
2012-08-03,1.2734,1.2748,1.2615,1.2624
2012-08-02,1.2702,1.2780,1.2633,1.2733
2012-08-01,1.2737,1.2751,1.2663,1.2704
2012-07-31,1.2811,1.2821,1.2710,1.2743
2012-07-30,1.2791,1.2835,1.2770,1.2815
2012-07-27,1.2772,1.2820,1.2697,1.2773
2012-07-26,1.2751,1.2794,1.2718,1.2768
2012-07-25,1.2850,1.2859,1.2728,1.2751
2012-07-24,1.2794,1.2872,1.2782,1.2855
2012-07-23,1.2873,1.2880,1.2775,1.2793
2012-07-20,1.2803,1.2867,1.2783,1.2845
2012-07-19,1.2743,1.2833,1.2728,1.2803
2012-07-18,1.2731,1.2771,1.2704,1.2744
2012-07-17,1.2735,1.2769,1.2693,1.2729
2012-07-16,1.2716,1.2768,1.2704,1.2738
2012-07-13,1.2646,1.2727,1.2632,1.2712
2012-07-12,1.2666,1.2687,1.2630,1.2647
2012-07-11,1.2662,1.2705,1.2646,1.2663
2012-07-10,1.2605,1.2669,1.2597,1.2663
2012-07-09,1.2611,1.2633,1.2577,1.2605
2012-07-06,1.2524,1.2617,1.2521,1.2601
2012-07-05,1.2447,1.2553,1.2430,1.2524
2012-07-04,1.2442,1.2459,1.2413,1.2447
2012-07-03,1.2462,1.2480,1.2426,1.2442
2012-07-02,1.2381,1.2489,1.2377,1.2464
2012-06-29,1.2469,1.2483,1.2347,1.2396
2012-06-28,1.2480,1.2522,1.2449,1.2468
2012-06-27,1.2512,1.2521,1.2470,1.2483
2012-06-26,1.2454,1.2524,1.2433,1.2515
2012-06-25,1.2416,1.2469,1.2408,1.2454
2012-06-22,1.2428,1.2462,1.2387,1.2394
2012-06-21,1.2366,1.2435,1.2354,1.2427
2012-06-20,1.2399,1.2410,1.2346,1.2367
2012-06-19,1.2450,1.2461,1.2373,1.2393
2012-06-18,1.2341,1.2463,1.2325,1.2456
2012-06-15,1.2312,1.2433,1.2260,1.2427
2012-06-14,1.2337,1.2369,1.2309,1.2314
2012-06-13,1.2451,1.2462,1.2330,1.2341
2012-06-12,1.2409,1.2481,1.2373,1.2448
2012-06-11,1.2265,1.2416,1.2261,1.2410
2012-06-08,1.2363,1.2389,1.2343,1.2346
2012-06-07,1.2310,1.2398,1.2294,1.2363
2012-06-06,1.2345,1.2420,1.2306,1.2313
2012-06-05,1.2309,1.2361,1.2278,1.2348
2012-06-04,1.2360,1.2395,1.2298,1.2309
2012-06-01,1.2458,1.2473,1.2343,1.2351
2012-05-31,1.2513,1.2517,1.2440,1.2461
2012-05-30,1.2520,1.2544,1.2495,1.2516
2012-05-29,1.2500,1.2528,1.2487,1.2517
2012-05-28,1.2471,1.2525,1.2439,1.2503
2012-05-25,1.2497,1.2530,1.2425,1.2507
2012-05-24,1.2462,1.2505,1.2454,1.2494
2012-05-23,1.2430,1.2502,1.2401,1.2463
2012-05-22,1.2352,1.2435,1.2339,1.2431
2012-05-21,1.2374,1.2402,1.2344,1.2351
2012-05-18,1.2439,1.2460,1.2367,1.2372
2012-05-17,1.2512,1.2514,1.2424,1.2442
2012-05-16,1.2560,1.2577,1.2483,1.2512
2012-05-15,1.2545,1.2573,1.2472,1.2561
2012-05-14,1.2464,1.2557,1.2452,1.2548
2012-05-11,1.2471,1.2504,1.2419,1.2431
2012-05-10,1.2469,1.2498,1.2425,1.2471
2012-05-09,1.2423,1.2476,1.2404,1.2470
2012-05-08,1.2401,1.2430,1.2384,1.2424
2012-05-07,1.2396,1.2444,1.2374,1.2398
2012-05-04,1.2296,1.2349,1.2282,1.2334
2012-05-03,1.2311,1.2340,1.2277,1.2299
2012-05-02,1.2251,1.2326,1.2244,1.2311
2012-05-01,1.2262,1.2271,1.2194,1.2248
2012-04-30,1.2287,1.2311,1.2250,1.2257
2012-04-27,1.2261,1.2293,1.2237,1.2266
2012-04-26,1.2225,1.2269,1.2213,1.2264
2012-04-25,1.2232,1.2247,1.2159,1.2226
2012-04-24,1.2255,1.2277,1.2210,1.2230
2012-04-23,1.2223,1.2271,1.2205,1.2255
2012-04-20,1.2221,1.2247,1.2183,1.2191
2012-04-19,1.2208,1.2251,1.2202,1.2217
2012-04-18,1.2129,1.2232,1.2125,1.2205
2012-04-17,1.2103,1.2150,1.2098,1.2132
2012-04-16,1.2129,1.2179,1.2089,1.2102
2012-04-13,1.2100,1.2151,1.2091,1.2120
2012-04-12,1.2134,1.2154,1.2088,1.2098
2012-04-11,1.2123,1.2143,1.2096,1.2133
2012-04-10,1.2126,1.2144,1.2078,1.2122
2012-04-09,1.2131,1.2150,1.2107,1.2123
2012-04-06,1.2112,1.2140,1.2100,1.2114
2012-04-05,1.2093,1.2138,1.2074,1.2109
2012-04-04,1.2018,1.2102,1.2007,1.2091
2012-04-03,1.2030,1.2032,1.1960,1.2021
2012-04-02,1.1980,1.2055,1.1971,1.2030
2012-03-30,1.1993,1.2011,1.1957,1.1996
2012-03-29,1.1928,1.2000,1.1920,1.1994
2012-03-28,1.1969,1.1977,1.1907,1.1931
2012-03-27,1.1955,1.1995,1.1941,1.1972
2012-03-26,1.1959,1.1995,1.1942,1.1955
2012-03-23,1.1979,1.1994,1.1949,1.1953
2012-03-22,1.2005,1.2048,1.1977,1.1982
2012-03-21,1.1987,1.2016,1.1941,1.2005
2012-03-20,1.2000,1.2025,1.1965,1.1990
2012-03-19,1.2017,1.2071,1.1984,1.2003
2012-03-16,1.2009,1.2056,1.1998,1.2013
2012-03-15,1.2020,1.2028,1.1972,1.2012
2012-03-14,1.2003,1.2054,1.1994,1.2023
2012-03-13,1.1889,1.2013,1.1866,1.2005
2012-03-12,1.1949,1.1973,1.1877,1.1890
2012-03-09,1.1924,1.1981,1.1909,1.1938
2012-03-08,1.1970,1.1985,1.1904,1.1924
2012-03-07,1.1976,1.1990,1.1956,1.1968
2012-03-06,1.2000,1.2020,1.1971,1.1983
2012-03-05,1.2003,1.2010,1.1967,1.2002
2012-03-02,1.1985,1.2028,1.1970,1.1991
2012-03-01,1.1940,1.1996,1.1923,1.1982
2012-02-29,1.1812,1.1951,1.1802,1.1944
2012-02-28,1.1804,1.1813,1.1774,1.1806
2012-02-27,1.1796,1.1847,1.1778,1.1809
2012-02-24,1.1771,1.1810,1.1753,1.1800
2012-02-23,1.1821,1.1829,1.1761,1.1772
2012-02-22,1.1921,1.1934,1.1816,1.1821
2012-02-21,1.1957,1.1990,1.1901,1.1920
2012-02-20,1.2022,1.2029,1.1947,1.1966
2012-02-17,1.2031,1.2064,1.1991,1.2032
2012-02-16,1.2009,1.2081,1.2006,1.2030
2012-02-15,1.1945,1.2024,1.1897,1.2008
2012-02-14,1.1955,1.1966,1.1902,1.1951
2012-02-13,1.1940,1.1956,1.1898,1.1955
2012-02-10,1.1901,1.1974,1.1894,1.1934
2012-02-09,1.1928,1.1993,1.1898,1.1902
2012-02-08,1.1984,1.2004,1.1916,1.1927
2012-02-07,1.2049,1.2072,1.1969,1.1988
2012-02-06,1.2050,1.2100,1.2029,1.2051
2012-02-03,1.2021,1.2061,1.1989,1.2013
2012-02-02,1.2027,1.2083,1.2000,1.2020
2012-02-01,1.2046,1.2074,1.1981,1.2031
2012-01-31,1.1951,1.2075,1.1920,1.2046
2012-01-30,1.1892,1.1974,1.1890,1.1953
2012-01-27,1.1966,1.1993,1.1887,1.1895
2012-01-26,1.1943,1.1977,1.1904,1.1969
2012-01-25,1.1984,1.2033,1.1924,1.1945
2012-01-24,1.1957,1.2029,1.1915,1.1985
2012-01-23,1.2073,1.2080,1.1939,1.1955
2012-01-20,1.1939,1.2041,1.1931,1.2039
2012-01-19,1.2001,1.2011,1.1938,1.1942
2012-01-18,1.2035,1.2041,1.1966,1.2001
2012-01-17,1.2097,1.2103,1.2008,1.2039
2012-01-16,1.2090,1.2113,1.2067,1.2096
2012-01-13,1.1969,1.2093,1.1933,1.2079
2012-01-12,1.2061,1.2063,1.1936,1.1962
2012-01-11,1.2123,1.2134,1.2051,1.2060
2012-01-10,1.2107,1.2125,1.2062,1.2117
2012-01-09,1.2147,1.2162,1.2076,1.2108
2012-01-06,1.2114,1.2137,1.2093,1.2126
2012-01-05,1.2066,1.2121,1.2059,1.2111
2012-01-04,1.1988,1.2099,1.1976,1.2060
2012-01-03,1.1992,1.2002,1.1941,1.1988
2012-01-02,1.1977,1.2000,1.1957,1.1990
2011-12-30,1.1895,1.2005,1.1883,1.1995
2011-12-29,1.1943,1.1975,1.1866,1.1889
2011-12-28,1.1987,1.2001,1.1933,1.1943
2011-12-27,1.1965,1.1997,1.1938,1.1987
2011-12-26,1.1956,1.1983,1.1941,1.1960
2011-12-23,1.2008,1.2019,1.1941,1.1946
2011-12-22,1.2010,1.2038,1.1975,1.2009
2011-12-21,1.1971,1.2043,1.1934,1.2012
2011-12-20,1.1920,1.1990,1.1910,1.1969
2011-12-19,1.1912,1.1935,1.1877,1.1923
2011-12-16,1.1906,1.1932,1.1881,1.1915
2011-12-15,1.1910,1.1938,1.1866,1.1916
2011-12-14,1.1870,1.1943,1.1866,1.1912
2011-12-13,1.1812,1.1899,1.1787,1.1874
2011-12-12,1.1696,1.1831,1.1686,1.1813
2011-12-09,1.1709,1.1743,1.1675,1.1703
2011-12-08,1.1707,1.1769,1.1689,1.1710
2011-12-07,1.1639,1.1748,1.1606,1.1709
2011-12-06,1.1672,1.1711,1.1619,1.1639
2011-12-05,1.1635,1.1686,1.1617,1.1673
2011-12-02,1.1653,1.1661,1.1602,1.1642
2011-12-01,1.1671,1.1685,1.1623,1.1651
2011-11-30,1.1709,1.1736,1.1640,1.1679
2011-11-29,1.1643,1.1724,1.1610,1.1709
2011-11-28,1.1619,1.1670,1.1611,1.1643
2011-11-25,1.1614,1.1701,1.1598,1.1661
2011-11-24,1.1633,1.1648,1.1597,1.1609
2011-11-23,1.1576,1.1642,1.1560,1.1630
2011-11-22,1.1591,1.1602,1.1536,1.1574
2011-11-21,1.1689,1.1689,1.1568,1.1591
2011-11-18,1.1701,1.1737,1.1643,1.1681
2011-11-17,1.1681,1.1713,1.1655,1.1704
2011-11-16,1.1680,1.1736,1.1645,1.1684
2011-11-15,1.1669,1.1738,1.1657,1.1685
2011-11-14,1.1645,1.1686,1.1621,1.1669
2011-11-11,1.1708,1.1725,1.1641,1.1682
2011-11-10,1.1749,1.1784,1.1680,1.1708
2011-11-09,1.1630,1.1762,1.1624,1.1753
2011-11-08,1.1672,1.1685,1.1623,1.1630
2011-11-07,1.1615,1.1683,1.1609,1.1655
2011-11-04,1.1606,1.1662,1.1548,1.1622
2011-11-03,1.1600,1.1677,1.1567,1.1605
2011-11-02,1.1641,1.1675,1.1567,1.1599
2011-11-01,1.1603,1.1698,1.1575,1.1640
2011-10-31,1.1395,1.1629,1.1380,1.1603
2011-10-28,1.1349,1.1401,1.1332,1.1399
2011-10-27,1.1485,1.1507,1.1318,1.1344
2011-10-26,1.1502,1.1528,1.1461,1.1485
2011-10-25,1.1480,1.1530,1.1457,1.1503
2011-10-24,1.1490,1.1527,1.1457,1.1480
2011-10-21,1.1457,1.1533,1.1446,1.1477
2011-10-20,1.1462,1.1507,1.1403,1.1457
2011-10-19,1.1430,1.1474,1.1374,1.1460
2011-10-18,1.1459,1.1505,1.1404,1.1429
2011-10-17,1.1396,1.1474,1.1365,1.1460
2011-10-14,1.1439,1.1458,1.1377,1.1377
2011-10-13,1.1422,1.1479,1.1387,1.1443
2011-10-12,1.1421,1.1447,1.1375,1.1423
2011-10-11,1.1481,1.1509,1.1404,1.1420
2011-10-10,1.1611,1.1616,1.1448,1.1478
2011-10-07,1.1492,1.1635,1.1483,1.1629
2011-10-06,1.1585,1.1599,1.1451,1.1492
2011-10-05,1.1599,1.1634,1.1558,1.1584
2011-10-04,1.1699,1.1716,1.1562,1.1600
2011-10-03,1.1659,1.1720,1.1597,1.1704
2011-09-30,1.1489,1.1653,1.1475,1.1639
2011-09-29,1.1504,1.1525,1.1455,1.1486
2011-09-28,1.1502,1.1531,1.1437,1.1504
2011-09-27,1.1497,1.1529,1.1466,1.1502
2011-09-26,1.1457,1.1556,1.1428,1.1497
2011-09-23,1.1399,1.1477,1.1369,1.1443
2011-09-22,1.1415,1.1481,1.1373,1.1394
2011-09-21,1.1485,1.1506,1.1365,1.1414
2011-09-20,1.1471,1.1522,1.1443,1.1482
2011-09-19,1.1490,1.1532,1.1454,1.1472
2011-09-16,1.1377,1.1476,1.1375,1.1437
2011-09-15,1.1469,1.1498,1.1371,1.1377
2011-09-14,1.1530,1.1574,1.1455,1.1468
2011-09-13,1.1607,1.1633,1.1508,1.1535
2011-09-12,1.1654,1.1721,1.1576,1.1606
2011-09-09,1.1493,1.1642,1.1464,1.1623
2011-09-08,1.1336,1.1501,1.1306,1.1494
2011-09-07,1.1384,1.1398,1.1323,1.1338
2011-09-06,1.1428,1.1450,1.1336,1.1382
2011-09-05,1.1405,1.1443,1.1368,1.1430
2011-09-02,1.1343,1.1453,1.1331,1.1414
2011-09-01,1.1304,1.1366,1.1286,1.1344
2011-08-31,1.1290,1.1326,1.1252,1.1302
2011-08-30,1.1306,1.1343,1.1261,1.1291
2011-08-29,1.1281,1.1360,1.1258,1.1307
2011-08-26,1.1328,1.1330,1.1272,1.1284
2011-08-25,1.1352,1.1369,1.1313,1.1326
2011-08-24,1.1423,1.1456,1.1342,1.1353
2011-08-23,1.1464,1.1491,1.1398,1.1424
